POG Position(103, 150), PixelCount(1), Intensity(1)
POG Position(105, 150), PixelCount(2), Intensity(2)
POG Position(110, 150), PixelCount(3), Intensity(3)
POG Position(115, 150), PixelCount(2), Intensity(2)
POG Position(119, 150), PixelCount(2), Intensity(2)
POG Position(124, 150), PixelCount(1), Intensity(1)
POG Position(126, 150), PixelCount(1), Intensity(1)
POG Position(128, 150), PixelCount(2), Intensity(2)
POG Position(131, 150), PixelCount(1), Intensity(1)
POG Position(133, 150), PixelCount(2), Intensity(2)
POG Position(136, 150), PixelCount(1), Intensity(1)
POG Position(138, 150), PixelCount(1), Intensity(2)
POG Position(140, 150), PixelCount(2), Intensity(2)
POG Position(143, 150), PixelCount(3), Intensity(3)
POG Position(147, 150), PixelCount(1), Intensity(1)
POG Position(149, 150), PixelCount(4), Intensity(4)
POG Position(154, 150), PixelCount(2), Intensity(3)
POG Position(158, 150), PixelCount(4), Intensity(4)
POG Position(163, 150), PixelCount(1), Intensity(1)
POG Position(165, 150), PixelCount(4), Intensity(4)
POG Position(170, 150), PixelCount(1), Intensity(1)
POG Position(172, 150), PixelCount(3), Intensity(3)
POG Position(176, 150), PixelCount(1), Intensity(1)
POG Position(178, 150), PixelCount(2), Intensity(2)
POG Position(181, 150), PixelCount(4), Intensity(4)
POG Position(186, 150), PixelCount(3), Intensity(3)
POG Position(190, 150), PixelCount(4), Intensity(4)
POG Position(195, 150), PixelCount(1), Intensity(2)
POG Position(197, 150), PixelCount(3), Intensity(3)
POG Position(0, 147), PixelCount(2), Intensity(2)
POG Position(0, 145), PixelCount(1), Intensity(2)
POG Position(0, 143), PixelCount(1), Intensity(1)
POG Position(0, 141), PixelCount(1), Intensity(1)
POG Position(0, 139), PixelCount(1), Intensity(1)
POG Position(0, 135), PixelCount(3), Intensity(3)
POG Position(0, 133), PixelCount(1), Intensity(1)
POG Position(0, 131), PixelCount(1), Intensity(1)
POG Position(0, 127), PixelCount(1), Intensity(1)
POG Position(0, 121), PixelCount(5), Intensity(5)
POG Position(0, 119), PixelCount(1), Intensity(1)
POG Position(0, 117), PixelCount(1), Intensity(1)
POG Position(0, 111), PixelCount(2), Intensity(2)
POG Position(0, 108), PixelCount(1), Intensity(1)
POG Position(0, 106), PixelCount(1), Intensity(1)
POG Position(0, 104), PixelCount(1), Intensity(1)
POG Position(0, 96), PixelCount(4), Intensity(4)
POG Position(0, 93), PixelCount(1), Intensity(1)
POG Position(0, 89), PixelCount(2), Intensity(2)
POG Position(0, 87), PixelCount(1), Intensity(1)
POG Position(0, 83), PixelCount(2), Intensity(2)
POG Position(0, 81), PixelCount(1), Intensity(1)
POG Position(0, 78), PixelCount(2), Intensity(2)
POG Position(0, 70), PixelCount(2), Intensity(2)
POG Position(0, 64), PixelCount(2), Intensity(2)
POG Position(0, 57), PixelCount(1), Intensity(1)
POG Position(0, 49), PixelCount(1), Intensity(1)
POG Position(0, 43), PixelCount(3), Intensity(3)
POG Position(0, 37), PixelCount(3), Intensity(4)
POG Position(0, 34), PixelCount(1), Intensity(1)
POG Position(0, 32), PixelCount(1), Intensity(1)
POG Position(0, 26), PixelCount(4), Intensity(4)
POG Position(0, 23), PixelCount(1), Intensity(1)
POG Position(0, 21), PixelCount(1), Intensity(1)
POG Position(0, 19), PixelCount(1), Intensity(1)
POG Position(0, 15), PixelCount(2), Intensity(2)
POG Position(0, 12), PixelCount(1), Intensity(1)
POG Position(0, 9), PixelCount(1), Intensity(2)
POG Position(0, 4), PixelCount(3), Intensity(3)
POG Position(0, 1), PixelCount(2), Intensity(2)
POG Position(1, 1), PixelCount(29136), Intensity(55210)
POG Position(4, 150), PixelCount(1), Intensity(1)
POG Position(6, 150), PixelCount(1), Intensity(2)
POG Position(8, 150), PixelCount(2), Intensity(2)
POG Position(11, 150), PixelCount(1), Intensity(1)
POG Position(13, 150), PixelCount(4), Intensity(4)
POG Position(18, 150), PixelCount(1), Intensity(1)
POG Position(20, 150), PixelCount(1), Intensity(1)
POG Position(22, 150), PixelCount(4), Intensity(4)
POG Position(27, 150), PixelCount(2), Intensity(2)
POG Position(30, 150), PixelCount(3), Intensity(3)
POG Position(34, 150), PixelCount(3), Intensity(3)
POG Position(38, 150), PixelCount(2), Intensity(2)
POG Position(41, 150), PixelCount(3), Intensity(3)
POG Position(45, 150), PixelCount(4), Intensity(4)
POG Position(50, 150), PixelCount(3), Intensity(3)
POG Position(54, 150), PixelCount(1), Intensity(1)
POG Position(56, 150), PixelCount(1), Intensity(1)
POG Position(58, 150), PixelCount(1), Intensity(2)
POG Position(60, 150), PixelCount(1), Intensity(1)
POG Position(62, 150), PixelCount(4), Intensity(4)
POG Position(67, 150), PixelCount(2), Intensity(2)
POG Position(70, 150), PixelCount(1), Intensity(1)
POG Position(72, 150), PixelCount(2), Intensity(2)
POG Position(75, 150), PixelCount(1), Intensity(1)
POG Position(77, 150), PixelCount(1), Intensity(1)
POG Position(79, 150), PixelCount(1), Intensity(1)
POG Position(81, 150), PixelCount(1), Intensity(1)
POG Position(84, 150), PixelCount(1), Intensity(1)
POG Position(86, 150), PixelCount(1), Intensity(1)
POG Position(93, 150), PixelCount(1), Intensity(1)
POG Position(95, 150), PixelCount(2), Intensity(2)
POG Position(103, 150), PixelCount(1), Intensity(1)
POG Position(105, 150), PixelCount(2), Intensity(2)
POG Position(110, 150), PixelCount(3), Intensity(3)
POG Position(115, 150), PixelCount(2), Intensity(2)
POG Position(119, 150), PixelCount(2), Intensity(2)
POG Position(124, 150), PixelCount(1), Intensity(1)
POG Position(126, 150), PixelCount(1), Intensity(1)
POG Position(128, 150), PixelCount(2), Intensity(2)
POG Position(131, 150), PixelCount(1), Intensity(1)
POG Position(133, 150), PixelCount(2), Intensity(2)
POG Position(136, 150), PixelCount(1), Intensity(1)
POG Position(138, 150), PixelCount(1), Intensity(2)
POG Position(140, 150), PixelCount(2), Intensity(2)
POG Position(143, 150), PixelCount(3), Intensity(3)
POG Position(147, 150), PixelCount(1), Intensity(1)
POG Position(149, 150), PixelCount(4), Intensity(4)
POG Position(154, 150), PixelCount(2), Intensity(3)
POG Position(158, 150), PixelCount(4), Intensity(4)
POG Position(163, 150), PixelCount(1), Intensity(1)
POG Position(165, 150), PixelCount(4), Intensity(4)
POG Position(170, 150), PixelCount(1), Intensity(1)
POG Position(172, 150), PixelCount(3), Intensity(3)
POG Position(176, 150), PixelCount(1), Intensity(1)
POG Position(178, 150), PixelCount(2), Intensity(2)
POG Position(181, 150), PixelCount(4), Intensity(4)
POG Position(186, 150), PixelCount(3), Intensity(3)
POG Position(190, 150), PixelCount(4), Intensity(4)
POG Position(195, 150), PixelCount(1), Intensity(2)
POG Position(197, 150), PixelCount(3), Intensity(3)
POG Position(0, 147), PixelCount(2), Intensity(2)
POG Position(0, 145), PixelCount(1), Intensity(2)
POG Position(0, 143), PixelCount(1), Intensity(1)
POG Position(0, 141), PixelCount(1), Intensity(1)
POG Position(0, 139), PixelCount(1), Intensity(1)
POG Position(0, 135), PixelCount(3), Intensity(3)
POG Position(0, 133), PixelCount(1), Intensity(1)
POG Position(0, 131), PixelCount(1), Intensity(1)
POG Position(0, 127), PixelCount(1), Intensity(1)
POG Position(0, 121), PixelCount(5), Intensity(5)
POG Position(0, 119), PixelCount(1), Intensity(1)
POG Position(0, 117), PixelCount(1), Intensity(1)
POG Position(0, 111), PixelCount(2), Intensity(2)
POG Position(0, 108), PixelCount(1), Intensity(1)
POG Position(0, 106), PixelCount(1), Intensity(1)
POG Position(0, 104), PixelCount(1), Intensity(1)
POG Position(0, 96), PixelCount(4), Intensity(4)
POG Position(0, 93), PixelCount(1), Intensity(1)
POG Position(0, 89), PixelCount(2), Intensity(2)
POG Position(0, 87), PixelCount(1), Intensity(1)
POG Position(0, 83), PixelCount(2), Intensity(2)
POG Position(0, 81), PixelCount(1), Intensity(1)
POG Position(0, 78), PixelCount(2), Intensity(2)
POG Position(0, 70), PixelCount(2), Intensity(2)
POG Position(0, 64), PixelCount(2), Intensity(2)
POG Position(0, 57), PixelCount(1), Intensity(1)
POG Position(0, 49), PixelCount(1), Intensity(1)
POG Position(0, 43), PixelCount(3), Intensity(3)
POG Position(0, 37), PixelCount(3), Intensity(4)
POG Position(0, 34), PixelCount(1), Intensity(1)
POG Position(0, 32), PixelCount(1), Intensity(1)
POG Position(0, 26), PixelCount(4), Intensity(4)
POG Position(0, 23), PixelCount(1), Intensity(1)
POG Position(0, 21), PixelCount(1), Intensity(1)
POG Position(0, 19), PixelCount(1), Intensity(1)
POG Position(0, 15), PixelCount(2), Intensity(2)
POG Position(0, 12), PixelCount(1), Intensity(1)
POG Position(0, 9), PixelCount(1), Intensity(2)
POG Position(0, 4), PixelCount(3), Intensity(3)
POG Position(0, 1), PixelCount(2), Intensity(2)
POG Position(86, 105), PixelCount(9), Intensity(36)
POG Position(60, 76), PixelCount(10), Intensity(40)
Inner 15.028571, Outer 18.393333
Inner 22.028572, Outer 25.690001
Inner 14.685715, Outer 18.646667
Inner 11.314285, Outer 14.986667
MaxDiff 3.960953
Inner 14.757143, Outer 18.306667
Inner 21.571428, Outer 25.243334
Inner 13.785714, Outer 17.773333
Inner 10.500000, Outer 13.990000
MaxDiff 3.987618
Inner 14.814285, Outer 18.253334
Inner 15.328571, Outer 19.173334
Inner 12.428572, Outer 16.703333
Inner 12.342857, Outer 16.023333
MaxDiff 4.274761
Inner 15.428572, Outer 18.700001
Inner 16.200001, Outer 19.910000
Inner 12.071428, Outer 15.873333
Inner 11.557143, Outer 15.123333
MaxDiff 3.801905
Inner 15.671429, Outer 18.983334
Inner 16.200001, Outer 19.896667
Inner 11.928572, Outer 15.806666
Inner 11.514286, Outer 15.220000
MaxDiff 3.878095
Inner 15.328571, Outer 18.620001
Inner 16.000000, Outer 19.756666
Inner 11.814285, Outer 15.880000
Inner 11.514286, Outer 15.186666
MaxDiff 4.065715
Inner 18.485714, Outer 21.696667
Inner 21.628571, Outer 25.116667
Inner 11.200000, Outer 14.750000
Inner 10.928572, Outer 14.500000
MaxDiff 3.571428
Inner 19.814285, Outer 23.030001
Inner 22.571428, Outer 26.106667
Inner 11.700000, Outer 15.380000
Inner 11.557143, Outer 15.180000
MaxDiff 3.680000
Inner 19.671429, Outer 22.889999
Inner 22.728571, Outer 26.283333
Inner 12.071428, Outer 15.676666
Inner 11.900000, Outer 15.390000
MaxDiff 3.605238
Inner 18.685715, Outer 22.000000
Inner 21.371429, Outer 25.003334
Inner 10.928572, Outer 14.606667
Inner 11.442857, Outer 14.993333
MaxDiff 3.678095
Inner 19.442858, Outer 22.673334
Inner 22.042856, Outer 25.676666
Inner 11.657143, Outer 15.383333
Inner 12.214286, Outer 15.773334
MaxDiff 3.726191
Inner 19.500000, Outer 22.783333
Inner 21.600000, Outer 25.266666
Inner 11.128572, Outer 14.856667
Inner 11.885715, Outer 15.430000
MaxDiff 3.728095
Inner 10.514286, Outer 19.160000
Inner 24.314285, Outer 27.746666
Inner 16.985714, Outer 20.806667
Inner 15.885715, Outer 19.510000
MaxDiff 8.645714
Inner 15.357142, Outer 18.493334
Inner 16.285715, Outer 19.980000
Inner 15.542857, Outer 19.553333
Inner 12.628572, Outer 16.203333
MaxDiff 4.010476
Inner 15.214286, Outer 18.370001
Inner 22.299999, Outer 25.946667
Inner 15.571428, Outer 19.570000
Inner 11.014286, Outer 14.410000
MaxDiff 3.998571
Inner 14.500000, Outer 17.680000
Inner 21.885714, Outer 25.476667
Inner 15.228572, Outer 19.243334
Inner 10.871428, Outer 14.156667
MaxDiff 4.014762
Inner 14.914286, Outer 18.226667
Inner 22.314285, Outer 25.913334
Inner 15.371428, Outer 19.490000
Inner 10.800000, Outer 14.200000
MaxDiff 4.118571
Inner 13.885715, Outer 17.103333
Inner 17.414286, Outer 21.059999
Inner 18.357143, Outer 22.226667
Inner 17.500000, Outer 21.056667
MaxDiff 3.869524
Inner 12.585714, Outer 15.996667
Inner 16.828571, Outer 20.643333
Inner 18.157143, Outer 22.110001
Inner 16.257143, Outer 20.233334
MaxDiff 3.976191
Inner 13.900000, Outer 17.280001
Inner 15.985714, Outer 19.576666
Inner 16.371429, Outer 20.320000
Inner 16.114286, Outer 19.956667
MaxDiff 3.948570
Inner 15.757143, Outer 19.036667
Inner 17.928572, Outer 21.573334
Inner 18.671429, Outer 22.456667
Inner 18.257143, Outer 22.033333
MaxDiff 3.785238
Inner 12.957143, Outer 16.543333
Inner 14.900000, Outer 18.680000
Inner 15.942857, Outer 19.799999
Inner 15.685715, Outer 19.436666
MaxDiff 3.857142
Inner 14.714286, Outer 18.176666
Inner 16.485714, Outer 20.129999
Inner 17.414286, Outer 21.263334
Inner 16.928572, Outer 20.813334
MaxDiff 3.884762
Inner 12.142858, Outer 15.546667
Inner 22.257143, Outer 26.033333
Inner 28.157143, Outer 31.780001
Inner 19.885714, Outer 23.170000
MaxDiff 3.776190
Inner 11.942857, Outer 15.490000
Inner 22.000000, Outer 25.823334
Inner 28.028572, Outer 31.570000
Inner 19.799999, Outer 22.973333
MaxDiff 3.823334
Inner 12.342857, Outer 15.720000
Inner 22.571428, Outer 26.326666
Inner 28.914286, Outer 32.509998
Inner 20.328571, Outer 23.500000
MaxDiff 3.755238
Inner 11.528571, Outer 14.986667
Inner 21.614286, Outer 25.503334
Inner 28.500000, Outer 31.973333
Inner 20.057142, Outer 23.219999
MaxDiff 3.889048
Inner 12.185715, Outer 15.686666
Inner 22.528572, Outer 26.303333
Inner 29.314285, Outer 32.900002
Inner 20.685715, Outer 23.760000
MaxDiff 3.774761
Inner 12.442857, Outer 15.883333
Inner 22.414286, Outer 26.296667
Inner 29.485714, Outer 33.080002
Inner 20.885714, Outer 24.153334
MaxDiff 3.882381
Inner 11.914286, Outer 15.370000
Inner 21.657143, Outer 25.486666
Inner 28.657143, Outer 32.013332
Inner 20.328571, Outer 23.533333
MaxDiff 3.829523
Inner 11.628572, Outer 14.963333
Inner 21.585714, Outer 25.400000
Inner 28.685715, Outer 32.203335
Inner 19.985714, Outer 23.110001
MaxDiff 3.814285
Inner 12.471429, Outer 15.860000
Inner 22.314285, Outer 26.070000
Inner 29.228571, Outer 32.703335
Inner 20.814285, Outer 24.133333
MaxDiff 3.755714
Inner 11.671429, Outer 15.113334
Inner 21.671429, Outer 25.543333
Inner 28.814285, Outer 32.426666
Inner 20.157143, Outer 23.456667
MaxDiff 3.871904
Inner 11.685715, Outer 15.070000
Inner 21.514286, Outer 25.393333
Inner 28.728571, Outer 32.236668
Inner 20.257143, Outer 23.490000
MaxDiff 3.879047
Inner 11.628572, Outer 15.090000
Inner 21.100000, Outer 24.906666
Inner 28.028572, Outer 31.379999
Inner 20.014286, Outer 23.303333
MaxDiff 3.806665
Inner 11.514286, Outer 14.960000
Inner 21.285715, Outer 25.113333
Inner 28.485714, Outer 31.959999
Inner 20.171429, Outer 23.403334
MaxDiff 3.827618
Inner 11.414286, Outer 14.773334
Inner 21.457144, Outer 25.286667
Inner 28.785715, Outer 32.446667
Inner 20.185715, Outer 23.530001
MaxDiff 3.829523
Inner 11.742857, Outer 15.100000
Inner 21.428572, Outer 25.243334
Inner 28.842857, Outer 32.283333
Inner 20.385714, Outer 23.713333
MaxDiff 3.814762
Inner 10.685715, Outer 14.153334
Inner 16.657143, Outer 20.263334
Inner 24.085714, Outer 27.566668
Inner 16.957144, Outer 20.743334
MaxDiff 3.786190
Inner 11.385715, Outer 14.843333
Inner 18.171429, Outer 21.670000
Inner 24.514286, Outer 28.110001
Inner 16.542856, Outer 20.413334
MaxDiff 3.870478
Inner 18.799999, Outer 22.129999
Inner 31.171429, Outer 35.026669
Inner 26.100000, Outer 29.950001
Inner 12.200000, Outer 16.656666
MaxDiff 4.456666
Inner 18.299999, Outer 21.673334
Inner 30.757143, Outer 34.509998
Inner 25.500000, Outer 29.333334
Inner 11.628572, Outer 16.070000
MaxDiff 4.441428
Inner 18.914286, Outer 22.309999
Inner 31.442858, Outer 35.046665
Inner 26.114286, Outer 30.066668
Inner 12.257143, Outer 16.716667
MaxDiff 4.459524
Inner 15.442857, Outer 19.230000
Inner 16.471428, Outer 20.646667
Inner 16.100000, Outer 20.190001
Inner 13.342857, Outer 17.639999
MaxDiff 4.297142
Inner 15.428572, Outer 19.246666
Inner 16.514286, Outer 20.490000
Inner 15.971429, Outer 19.950001
Inner 13.557143, Outer 17.850000
MaxDiff 4.292857
Inner 16.157143, Outer 20.223333
Inner 15.914286, Outer 19.750000
Inner 15.257143, Outer 19.203333
Inner 14.228572, Outer 18.383333
MaxDiff 4.154761
Inner 15.328571, Outer 19.303333
Inner 14.828571, Outer 18.756666
Inner 14.414286, Outer 18.219999
Inner 13.242857, Outer 17.379999
MaxDiff 4.137142
Inner 15.485714, Outer 19.430000
Inner 15.071428, Outer 18.923334
Inner 14.528571, Outer 18.356667
Inner 13.457143, Outer 17.559999
MaxDiff 4.102857
Inner 15.385715, Outer 19.343334
Inner 15.000000, Outer 18.883333
Inner 14.400000, Outer 18.270000
Inner 13.257143, Outer 17.443333
MaxDiff 4.186190
Inner 15.628572, Outer 19.313334
Inner 14.071428, Outer 17.893333
Inner 13.528571, Outer 17.459999
Inner 13.257143, Outer 17.370001
MaxDiff 4.112858
Inner 16.700001, Outer 20.520000
Inner 15.257143, Outer 19.056667
Inner 14.600000, Outer 18.543333
Inner 14.385715, Outer 18.559999
MaxDiff 4.174285
Inner 15.828571, Outer 19.573334
Inner 14.657143, Outer 18.433332
Inner 14.114285, Outer 18.006666
Inner 13.528571, Outer 17.610001
MaxDiff 4.081429
Inner 16.814285, Outer 20.600000
Inner 15.442857, Outer 19.336666
Inner 15.028571, Outer 18.806667
Inner 14.485714, Outer 18.523333
MaxDiff 4.037619
Inner 16.857143, Outer 20.600000
Inner 15.442857, Outer 19.280001
Inner 15.114285, Outer 18.926666
Inner 14.528571, Outer 18.533333
MaxDiff 4.004762
Inner 28.714285, Outer 32.180000
Inner 34.642857, Outer 38.570000
Inner 28.485714, Outer 32.296665
Inner 13.414286, Outer 22.593334
MaxDiff 9.179049
Inner 28.271429, Outer 31.583334
Inner 33.871429, Outer 37.619999
Inner 27.985714, Outer 31.623333
Inner 13.014286, Outer 22.156666
MaxDiff 9.142380
Inner 28.257143, Outer 31.600000
Inner 34.442856, Outer 38.099998
Inner 28.214285, Outer 31.826666
Inner 12.200000, Outer 21.456667
MaxDiff 9.256667
Inner 21.900000, Outer 25.716667
Inner 29.042856, Outer 32.776669
Inner 22.528572, Outer 26.610001
Inner 12.242857, Outer 19.256666
MaxDiff 7.013809
Inner 23.471428, Outer 26.873333
Inner 30.100000, Outer 33.849998
Inner 24.285715, Outer 28.026667
Inner 13.914286, Outer 20.903334
MaxDiff 6.989048
Inner 22.328571, Outer 25.889999
Inner 30.014286, Outer 33.643333
Inner 23.414286, Outer 27.320000
Inner 13.314285, Outer 19.870001
MaxDiff 6.555716
Inner 22.357143, Outer 25.753334
Inner 28.900000, Outer 32.753334
Inner 22.414286, Outer 26.273333
Inner 12.985714, Outer 19.629999
MaxDiff 6.644285
Inner 21.600000, Outer 25.193333
Inner 28.885714, Outer 32.673332
Inner 22.842857, Outer 26.719999
Inner 13.442857, Outer 19.873333
MaxDiff 6.430476
Inner 22.285715, Outer 25.976667
Inner 29.942858, Outer 33.586666
Inner 23.500000, Outer 27.436666
Inner 13.985714, Outer 20.376667
MaxDiff 6.390953
Inner 20.471428, Outer 24.110001
Inner 27.900000, Outer 31.670000
Inner 22.028572, Outer 25.886667
Inner 12.457143, Outer 18.896667
MaxDiff 6.439525
Inner 12.114285, Outer 16.166666
Inner 17.685715, Outer 21.836666
Inner 20.671429, Outer 24.760000
Inner 13.028571, Outer 17.139999
MaxDiff 4.150951
Inner 12.800000, Outer 16.826666
Inner 18.514286, Outer 22.559999
Inner 20.657143, Outer 24.673334
Inner 13.100000, Outer 17.203333
MaxDiff 4.103333
Inner 13.871428, Outer 17.660000
Inner 18.628571, Outer 22.493334
Inner 17.514286, Outer 21.360001
Inner 11.957143, Outer 16.053333
MaxDiff 4.096190
Inner 14.314285, Outer 18.129999
Inner 19.528572, Outer 23.469999
Inner 18.185715, Outer 22.100000
Inner 12.228572, Outer 16.303333
MaxDiff 4.074761
Inner 14.971429, Outer 18.723333
Inner 20.100000, Outer 23.940001
Inner 17.885714, Outer 21.693333
Inner 11.828571, Outer 15.956667
MaxDiff 4.128096
Inner 13.871428, Outer 17.746666
Inner 19.271429, Outer 23.150000
Inner 18.457144, Outer 22.400000
Inner 12.314285, Outer 16.473333
MaxDiff 4.159048
Inner 15.385715, Outer 19.013334
Inner 19.814285, Outer 23.523333
Inner 18.485714, Outer 22.333334
Inner 13.057143, Outer 17.129999
MaxDiff 4.072856
Inner 15.285714, Outer 18.976667
Inner 20.171429, Outer 23.910000
Inner 18.314285, Outer 22.270000
Inner 12.900000, Outer 16.980000
MaxDiff 4.080000
Inner 15.328571, Outer 19.040001
Inner 20.671429, Outer 24.350000
Inner 18.242857, Outer 22.113333
Inner 12.114285, Outer 16.270000
MaxDiff 4.155715
Inner 14.828571, Outer 18.600000
Inner 19.571428, Outer 23.106667
Inner 17.828571, Outer 21.603333
Inner 12.514286, Outer 16.639999
MaxDiff 4.125713
Inner 15.457143, Outer 19.163334
Inner 20.442858, Outer 24.270000
Inner 17.457144, Outer 21.430000
Inner 12.071428, Outer 16.143333
MaxDiff 4.071905
Inner 12.771428, Outer 16.306667
Inner 23.928572, Outer 27.586666
Inner 21.728571, Outer 25.676666
Inner 10.271428, Outer 14.083333
MaxDiff 3.948095
Inner 12.557143, Outer 16.126667
Inner 23.885714, Outer 27.556667
Inner 21.642857, Outer 25.580000
Inner 9.885715, Outer 13.836667
MaxDiff 3.950953
Inner 13.185715, Outer 16.853333
Inner 24.757143, Outer 28.393333
Inner 22.414286, Outer 26.346666
Inner 10.771428, Outer 14.600000
MaxDiff 3.932381
Inner 13.471429, Outer 17.090000
Inner 24.914286, Outer 28.573334
Inner 22.571428, Outer 26.553333
Inner 10.985714, Outer 14.840000
MaxDiff 3.981905
Inner 13.685715, Outer 17.113333
Inner 24.871429, Outer 28.660000
Inner 22.614286, Outer 26.696667
Inner 11.100000, Outer 14.910000
MaxDiff 4.082380
Inner 13.200000, Outer 16.903334
Inner 24.628571, Outer 28.443333
Inner 22.485714, Outer 26.423334
Inner 10.700000, Outer 14.633333
MaxDiff 3.937620
Inner 20.657143, Outer 24.570000
Inner 17.814285, Outer 21.486666
Inner 13.057143, Outer 17.126667
Inner 12.785714, Outer 17.160000
MaxDiff 4.374286
Inner 16.442858, Outer 20.313334
Inner 18.857143, Outer 22.626667
Inner 14.714286, Outer 18.633333
Inner 12.285714, Outer 16.443333
MaxDiff 4.157619
Inner 15.628572, Outer 19.503334
Inner 18.885714, Outer 22.440001
Inner 15.542857, Outer 19.336666
Inner 11.885715, Outer 16.143333
MaxDiff 4.257619
Inner 14.742857, Outer 18.389999
Inner 19.371429, Outer 23.236666
Inner 18.771429, Outer 22.766666
Inner 11.585714, Outer 15.800000
MaxDiff 4.214286
Inner 14.771428, Outer 18.423334
Inner 19.357143, Outer 23.273333
Inner 18.842857, Outer 22.836666
Inner 11.671429, Outer 15.840000
MaxDiff 4.168571
Inner 18.657143, Outer 23.070000
Inner 14.100000, Outer 17.820000
Inner 14.957143, Outer 18.753334
Inner 18.828571, Outer 23.280001
MaxDiff 4.451429
POG Position(149, 282), PixelCount(71), Intensity(103)
POG Position(45, 202), PixelCount(1052), Intensity(5780)
POG Position(37, 128), PixelCount(118), Intensity(118)
POG Position(352, 113), PixelCount(45), Intensity(45)
POG Position(40, 100), PixelCount(60), Intensity(60)
POG Position(94, 43), PixelCount(225), Intensity(1561)
POG Position(84, 33), PixelCount(41), Intensity(41)
POG Position(268, 22), PixelCount(245), Intensity(653)
Inner 18.657143, Outer 23.070000
Inner 14.100000, Outer 17.820000
Inner 14.957143, Outer 18.753334
Inner 18.828571, Outer 23.280001
MaxDiff 4.451429
POG Position(48, 206), PixelCount(513), Intensity(4720)
POG Position(100, 49), PixelCount(106), Intensity(1336)
POG Position(273, 33), PixelCount(43), Intensity(352)
